title,web,cite,pdf,abstract
"Experiences of Harm, Healing, and Joy among Black Women and Femmes on Social Media",https://dl.acm.org/doi/abs/10.1145/3491102.3517608,16,https://par.nsf.gov/servlets/purl/10340826,
Hand interfaces: Using hands to imitate objects in AR/VR for expressive interactions,https://dl.acm.org/doi/abs/10.1145/3491102.3501898,20,https://dl.acm.org/doi/pdf/10.1145/3491102.3501898,
Designing Non-Verbal Humorous Gestures for a Non-Humanoid Robot,https://dl.acm.org/doi/abs/10.1145/3491101.3519924,3,https://milab.runi.ac.il/wp-content/uploads/2022/05/3491101.3519924.pdf,
Battling bias in primary care encounters: informatics designs to support clinicians,https://dl.acm.org/doi/abs/10.1145/3491101.3519825,3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9128862/,
Accessibility-Related Publication Distribution in HCI Based on a Meta-Analysis,https://dl.acm.org/doi/abs/10.1145/3491101.3519701,3,https://www.researchgate.net/profile/Mark-Colley/publication/360408334_Accessibility-Related_Publication_Distribution_in_HCI_Based_on_a_Meta-Analysis/links/627a6faab1ad9f66c8b1b632/Accessibility-Related-Publication-Distribution-in-HCI-Based-on-a-Meta-Analysis.pdf,
“I didn't know I looked angry”: Characterizing observed emotion and reported affect at work,https://dl.acm.org/doi/abs/10.1145/3491102.3517453,17,https://harmanpk.github.io/Papers/CHI2022_Emotion_Recognition.pdf,
Model positionality and computational reflexivity: Promoting reflexivity in data science,https://dl.acm.org/doi/abs/10.1145/3491102.3501998,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3501998,
Accessibility Feedback in Mobile Application Reviews: A Dataset of Reviews and Accessibility Guidelines,https://dl.acm.org/doi/abs/10.1145/3491101.3519625,4,https://www.researchgate.net/profile/Yasmine-Elglaly/publication/360408448_Accessibility_Feedback_in_Mobile_Application_Reviews_A_Dataset_of_Reviews_and_Accessibility_Guidelines/links/6279431a973bbb29cc6ec19f/Accessibility-Feedback-in-Mobile-Application-Reviews-A-Dataset-of-Reviews-and-Accessibility-Guidelines.pdf,
Designing word filter tools for creator-led comment moderation,https://dl.acm.org/doi/abs/10.1145/3491102.3517505,18,https://arxiv.org/pdf/2202.08818,
Whose AI Dream? In search of the aspiration in data annotation.,https://dl.acm.org/doi/abs/10.1145/3491102.3502121,18,https://arxiv.org/pdf/2203.10748,
"Narrativity, Audience, Legitimacy: Data Practices of Community Organizers",https://dl.acm.org/doi/abs/10.1145/3491101.3519673,4,https://dl.acm.org/doi/pdf/10.1145/3491101.3519673,
Towards collaborative learning in virtual reality: A comparison of co-located symmetric and asymmetric pair-learning,https://dl.acm.org/doi/abs/10.1145/3491102.3517641,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3517641,
Care infrastructures for digital security in intimate partner violence,https://dl.acm.org/doi/abs/10.1145/3491102.3502038,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3502038,
Voxlens: Making online data visualizations accessible with an interactive javascript plug-in,https://dl.acm.org/doi/abs/10.1145/3491102.3517431,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3517431,
Annotating line charts for addressing deception,https://dl.acm.org/doi/abs/10.1145/3491102.3502138,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3502138,
How Experienced Designers of Enterprise Applications Engage AI as a Design Material,https://dl.acm.org/doi/abs/10.1145/3491102.3517491,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3517491,
Investigating the potential of artificial intelligence powered interfaces to support different types of memory for people with dementia,https://dl.acm.org/doi/abs/10.1145/3491101.3519858,4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9201618/,
What pronouns for Pepper? A critical review of gender/ing in research,https://dl.acm.org/doi/abs/10.1145/3491102.3501996,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3501996,
The last decade of HCI research on children and voice-based conversational agents,https://dl.acm.org/doi/abs/10.1145/3491102.3502016,16,https://cronfa.swan.ac.uk/Record/cronfa59438/Download/59438__22429__0ca66eb1c1e246eca2b02f564166bf92.pdf,
Care workers making use of robots: Results of a three-month study on human-robot interaction within a care home,https://dl.acm.org/doi/abs/10.1145/3491102.3517435,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3517435,
Mouth Haptics in VR using a headset ultrasound phased array,https://dl.acm.org/doi/abs/10.1145/3491102.3501960,15,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501960,
"Privacy, surveillance, and power in the gig economy",https://dl.acm.org/doi/abs/10.1145/3491102.3502083,20,https://www.shrutisannon.com/wp-content/uploads/2022/03/Sannon-et-al-CHI2022-Privacy-Surveillance-and-Power-in-the-Gig-Economy.pdf,
Investigating positive and negative qualities of human-in-the-loop optimization for designing interaction techniques,https://dl.acm.org/doi/abs/10.1145/3491102.3501850,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3501850,
Asian CHI Symposium: Decolonizing Technology Design in Asia,https://dl.acm.org/doi/abs/10.1145/3491101.3503701,5,,
"Sensemaking, support, safety, retribution, transformation: A restorative justice approach to understanding adolescents' needs for addressing online harm",https://dl.acm.org/doi/abs/10.1145/3491102.3517614,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3517614,
Monitoring Screen Time or Redesigning It? Two Approaches to Supporting Intentional Social Media Use,https://dl.acm.org/doi/abs/10.1145/3491102.3517722,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3517722,
Undoing Seamlessness: Exploring Seams for Critical Visualization,https://dl.acm.org/doi/abs/10.1145/3491101.3519703,4,https://arxiv.org/pdf/2203.02241,
Social Presence in Virtual Event Spaces,https://dl.acm.org/doi/abs/10.1145/3491101.3503713,4,https://www.microsoft.com/en-us/research/uploads/prod/2022/05/Workshop-2022-SocialPresenceInVirtualEventSpaces.pdf,
Digital fabrication of pneumatic actuators with integrated sensing by machine knitting,https://dl.acm.org/doi/abs/10.1145/3491102.3517577,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3517577,
Distracting moments in videoconferencing: A look back at the pandemic period,https://dl.acm.org/doi/abs/10.1145/3491102.3517545,15,https://scholar.archive.org/work/jv4hpykidbfhbis4xu7fyhjxka/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517545,
Anticipate and adjust: Cultivating access in human-centered methods,https://dl.acm.org/doi/abs/10.1145/3491102.3501882,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3501882,
Computational rationality as a theory of interaction,https://dl.acm.org/doi/abs/10.1145/3491102.3517739,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3517739,
"Computational Approaches for Understanding, Generating, and Adapting User Interfaces",https://dl.acm.org/doi/abs/10.1145/3491101.3504030,4,https://3dvar.com/Jiang2022Computational.pdf,
Digital emotion regulation in everyday life,https://dl.acm.org/doi/abs/10.1145/3491102.3517573,13,https://scholar.archive.org/work/i6ygs7reefcbreniatfyv2ccai/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517573,
Holotype: Lived experience based communication training for nonspeaking autistic people,https://dl.acm.org/doi/abs/10.1145/3491101.3519869,4,https://www.researchgate.net/profile/Vikram-Jaswal/publication/360408350_HoloType_Lived_Experience_Based_Communication_Training_for_Nonspeaking_Autistic_People/links/627a8834b1ad9f66c8b1bb1e/HoloType-Lived-Experience-Based-Communication-Training-for-Nonspeaking-Autistic-People.pdf,
Making New Worlds–Transformative Becomings with Soma Design,https://dl.acm.org/doi/abs/10.1145/3491102.3502018,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3502018,
Reflection in theory and reflection in practice: An exploration of the gaps in reflection support among personal informatics apps,https://dl.acm.org/doi/abs/10.1145/3491102.3501991,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3501991,
"InfraredTags: Embedding Invisible AR Markers and Barcodes Using Low-Cost, Infrared-Based 3D Printing and Imaging Tools",https://dl.acm.org/doi/abs/10.1145/3491102.3501951,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3501951,
Still creepy after all these years: the normalization of affective discomfort in app use,https://dl.acm.org/doi/abs/10.1145/3491102.3502112,17,https://dl.acm.org/doi/pdf/10.1145/3491102.3502112,
Strategies for Fostering a Genuine Feeling of Connection in Technologically Mediated Systems,https://dl.acm.org/doi/abs/10.1145/3491102.3517580,16,https://www.researchgate.net/profile/Ekaterina-Stepanova-12/publication/359909549_Strategies_for_Fostering_a_Genuine_Feeling_of_Connection_in_Technologically_Mediated_Systems/links/625812a61c096a380d03bb25/Strategies-for-Fostering-a-Genuine-Feeling-of-Connection-in-Technologically-Mediated-Systems.pdf,
SoRoCAD: A Design Tool for the Building Blocks of Pneumatic Soft Robotics,https://dl.acm.org/doi/abs/10.1145/3491101.3519770,4,https://hci.rwth-aachen.de/publications/brocker2022a.pdf,
Above and beyond: A scoping review of domains and applications for human-drone interaction,https://dl.acm.org/doi/abs/10.1145/3491102.3501881,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3501881,
ReClaym our Compost: Biodegradable Clay for Intimate Making,https://dl.acm.org/doi/abs/10.1145/3491102.3517711,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3517711,
Motivational and situational aspects of active and passive social media breaks may explain the difference between recovery and procrastination,https://dl.acm.org/doi/abs/10.1145/3491101.3519643,3,https://discovery.ucl.ac.uk/id/eprint/10146846/3/Hossain_acm_lbw_submission_RPS_version.pdf,
Demonstrating InfraredTags: Decoding Invisible 3D Printed Tags with Convolutional Neural Networks,https://dl.acm.org/doi/abs/10.1145/3491101.3519905,4,https://dspace.mit.edu/bitstream/handle/1721.1/146136/3491101.3519905.pdf?sequence=1,
Glancee: An adaptable system for instructors to grasp student learning status in synchronous online classes,https://dl.acm.org/doi/abs/10.1145/3491102.3517482,12,https://shuaima.cc/personal_webpage_files/paper_pdf/glancee.pdf,
The role of staff in facilitating immersive virtual reality for enrichment in aged care: an ethic of care perspective,https://dl.acm.org/doi/abs/10.1145/3491102.3501956,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3501956,
Caught in the network: the impact of WhatsApp's 2021 privacy policy update on users' messaging app ecosystems,https://dl.acm.org/doi/abs/10.1145/3491102.3502032,14,https://dl.acm.org/doi/pdf/10.1145/3491102.3502032,
Menstrual monster: a tangible interactive co-educational game designed for teenagers,https://dl.acm.org/doi/abs/10.1145/3491101.3519723,3,https://scholar.archive.org/work/y3hxs2tqzzcmfjbowjfnm3rose/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519723,
A Case Study of Integrating Fairness Visualization Tools in Machine Learning Education,https://dl.acm.org/doi/abs/10.1145/3491101.3503568,3,https://scholar.archive.org/work/ebiipgh37za3rg7faxhuqkjhii/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503568,
MobileTutAR: a Lightweight Augmented Reality Tutorial System using Spatially Situated Human Segmentation Videos,https://dl.acm.org/doi/abs/10.1145/3491101.3519639,4,https://scholar.archive.org/work/xowb44bzrjeefbttzclbanmsv4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519639,
Shared user interfaces of physiological data: systematic review of social biofeedback systems and contexts in hci,https://dl.acm.org/doi/abs/10.1145/3491102.3517495,15,https://arxiv.org/pdf/2204.00720,
A systematic review and thematic analysis of community-collaborative approaches to computing research,https://dl.acm.org/doi/abs/10.1145/3491102.3517716,18,https://dl.acm.org/doi/pdf/10.1145/3491102.3517716,
BikeAR: Understanding cyclists' crossing decision-making at uncontrolled intersections using Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517560,17,https://fileserver.tk.informatik.tu-darmstadt.de/Publications/2022/Matviienko2022bikear.pdf,
When is machine learning data good?: Valuing in public health datafication,https://dl.acm.org/doi/abs/10.1145/3491102.3501868,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3501868,
Negotiating sustainable futures in communities through participatory speculative design and experiments in living,https://dl.acm.org/doi/abs/10.1145/3491102.3501929,15,https://scholar.archive.org/work/c7fih25gmbg2hpfopa26d4krr4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501929,
Are You Tired? I am: Trying to Understand Privacy Fatigue of Social Media Users,https://dl.acm.org/doi/abs/10.1145/3491101.3519778,3,,
Anti-Racist HCI: notes on an emerging critical technical practice,https://dl.acm.org/doi/abs/10.1145/3491101.3516382,3,https://scholar.archive.org/work/umqd4cj4xjg4jmct5eoef3iqje/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516382,
“Look! It'sa computer program! It's an algorithm! It's AI!”: Does terminology affect human perceptions and evaluations of algorithmic decision-making systems?,https://dl.acm.org/doi/abs/10.1145/3491102.3517527,20,https://dl.acm.org/doi/pdf/10.1145/3491102.3517527,
TeleOperationStation: XR-Exploration of User Interfaces for Remote Automated Vehicle Operation,https://dl.acm.org/doi/abs/10.1145/3491101.3519882,4,https://award-h2020.eu/wp-content/uploads/2022/07/CHI_2022_TOS.pdf,
Augmenting the Human Perception of Comfort through Interactive AI,https://dl.acm.org/doi/abs/10.1145/3491101.3503809,3,,
Dancing with the Avatars: Feedforward Learning from Self-Avatars,https://dl.acm.org/doi/abs/10.1145/3491101.3519732,3,https://researchportal.bath.ac.uk/files/242427044/CHI22LBWDancing_with_the_Avatars.pdf,
Where should we put it? layout and placement strategies of documents in augmented reality for collaborative sensemaking,https://dl.acm.org/doi/abs/10.1145/3491102.3501946,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3501946,
"Designing Human-Agent Collaborations: Commitment, responsiveness, and support",https://dl.acm.org/doi/abs/10.1145/3491102.3517500,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3517500,
"“In this online environment, we're limited”: Exploring Inclusive Video Conferencing Design for Signers",https://dl.acm.org/doi/abs/10.1145/3491102.3517488,14,https://dl.acm.org/doi/pdf/10.1145/3491102.3517488,
Improving the Discoverability of Interactions in Interactive Systems,https://dl.acm.org/doi/abs/10.1145/3491101.3503813,4,https://inria.hal.science/hal-03927344/file/CHIDC2022-Mackamul-NoCopyright.pdf,
Designing fair AI in human resource management: Understanding tensions surrounding algorithmic evaluation and envisioning stakeholder-centered solutions,https://dl.acm.org/doi/abs/10.1145/3491102.3517672,17,,
Paper trail: An immersive authoring system for augmented reality instructional experiences,https://dl.acm.org/doi/abs/10.1145/3491102.3517486,13,https://shwetharajaram.github.io/paper-pdfs/papertrail-chi22.pdf,
Great chain of agents: The role of metaphorical representation of agents in conversational crowdsourcing,https://dl.acm.org/doi/abs/10.1145/3491102.3517653,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3517653,
Family Learning Talk in AI Literacy Learning Activities,https://dl.acm.org/doi/abs/10.1145/3491102.3502091,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3502091,
Reducing virtual reality sickness for cyclists in VR bicycle simulators,https://dl.acm.org/doi/abs/10.1145/3491102.3501959,13,https://www.researchgate.net/profile/Andrii-Matviienko/publication/358609229_Reducing_Virtual_Reality_Sickness_for_Cyclists_in_VR_Bicycle_Simulators/links/620b7c5687866404a16b91df/Reducing-Virtual-Reality-Sickness-for-Cyclists-in-VR-Bicycle-Simulators.pdf,
Recruiting participants with programming skills: A comparison of four crowdsourcing platforms and a CS student mailing list,https://dl.acm.org/doi/abs/10.1145/3491102.3501957,16,https://dl.acm.org/doi/pdf/10.1145/3491102.3501957,
