title,web,cite,pdf,abstract
As light as you aspire to be: Changing body perception with sound to support physical activity,https://dl.acm.org/doi/abs/10.1145/3290605.3300888,35,https://nrl.northumbria.ac.uk/id/eprint/43732/1/Tajadura_Jimenez_et_al_CHI_2019_Stairs_footsteps_v2.pdf,
Exploring sound awareness in the home for people who are deaf or hard of hearing,https://dl.acm.org/doi/abs/10.1145/3290605.3300324,33,https://dl.acm.org/doi/pdf/10.1145/3290605.3300324,
Challenges using head-mounted displays in shared and social spaces,https://dl.acm.org/doi/abs/10.1145/3290607.3299028,53,https://www.mmi.ifi.lmu.de/pubdb/publications/pub/mai2019chiws/mai2019chiws.pdf,
""" Notjustgirls"" Exploring Male-related Eating Disordered Content across Social Media Platforms",https://dl.acm.org/doi/abs/10.1145/3290605.3300881,32,https://researchrepository.parkviewhealth.org/cgi/viewcontent.cgi?article=1046&context=mirro-articles,
""" Tricky to get your head around"" Information Work of People Managing Chronic Kidney Disease in the UK",https://dl.acm.org/doi/abs/10.1145/3290605.3300895,32,https://discovery.ucl.ac.uk/id/eprint/10078557/1/Blandford_Burgess_et_al_CKD_Patient_Information_Work_CHI_2019.pdf,
Transformation through Provocation?,https://dl.acm.org/doi/abs/10.1145/3290605.3300857,34,https://www.academia.edu/download/89533274/roussou_et_al_2019_chipaper627.pdf,
Communicating uncertainty in fertility prognosis,https://dl.acm.org/doi/abs/10.1145/3290605.3300391,34,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper161.pdf,
Personas and identity: Looking at multiple identities to inform the construction of personas,https://dl.acm.org/doi/abs/10.1145/3290605.3300565,33,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper335.pdf,
"Alexa, can you help us solve this problem? How conversations with smart personal assistant tutors increase task group outcomes",https://dl.acm.org/doi/abs/10.1145/3290607.3313090,53,https://kobra.uni-kassel.de/bitstream/handle/123456789/12756/WinklerNeuweilerLeimeisterSoellnerRossiniAlexaCanYouHelpUsSolveThatProblempdf.pdf?sequence=4&isAllowed=y,
Lost in style: Gaze-driven adaptive aid for vr navigation,https://dl.acm.org/doi/abs/10.1145/3290605.3300578,33,https://dl.acm.org/doi/fullHtml/10.1145/3290605.3300578,
Psychologically inclusive design: cues impact women's participation in STEM education,https://dl.acm.org/doi/abs/10.1145/3290605.3300704,33,https://rene.kizilcec.com/wp-content/uploads/2019/05/kizilcec2019pid.pdf,
"Virtualbricks: Exploring a scalable, modular toolkit for enabling physical manipulation in vr",https://dl.acm.org/doi/abs/10.1145/3290605.3300286,33,https://www.academia.edu/download/75820124/virtualbricks_camera_ready.pdf,
Does Who Matter? Studying the Impact of Relationship Characteristics on Receptivity to Mobile IM Messages,https://dl.acm.org/doi/abs/10.1145/3290605.3300756,34,https://www.researchgate.net/profile/Hao-Ping-Lee/publication/331959525_Does_Who_Matter_Studying_the_Impact_of_Relationship_Characteristics_on_Receptivity_to_Mobile_IM_Messages/links/5c94ec8b45851506d72465e9/Does-Who-Matter-Studying-the-Impact-of-Relationship-Characteristics-on-Receptivity-to-Mobile-IM-Messages.pdf,
Participatory design of VR scenarios for exposure therapy,https://dl.acm.org/doi/abs/10.1145/3290605.3300799,33,https://norceresearch.brage.unit.no/norceresearch-xmlui/bitstream/handle/11250/2652916/paper569.pdf?sequence=1,
Collaborative practices with structured data: Do tools support what users need?,https://dl.acm.org/doi/abs/10.1145/3290605.3300330,31,https://dl.acm.org/doi/pdf/10.1145/3290605.3300330,
Stroke-gesture input for people with motor impairments: empirical results & research roadmap,https://dl.acm.org/doi/abs/10.1145/3290605.3300445,31,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper215.pdf,
Digital financial needs of micro-entrepreneur women in Pakistan: is mobile money the answer?,https://dl.acm.org/doi/abs/10.1145/3290605.3300490,34,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper260.pdf,
I drive-you trust: Explaining driving behavior of autonomous cars,https://dl.acm.org/doi/abs/10.1145/3290607.3312817,51,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0163.pdf,
Context-informed scheduling and analysis: improving accuracy of mobile self-reports,https://dl.acm.org/doi/abs/10.1145/3290605.3300281,32,https://oulurepo.oulu.fi/bitstream/handle/10024/25752/nbnfi-fe2019050614365.pdf?sequence=1&isAllowed=y,
Designing user interface elements to improve the quality and civility of discourse in online commenting behaviors,https://dl.acm.org/doi/abs/10.1145/3290605.3300836,31,https://dl.acm.org/doi/pdf/10.1145/3290605.3300836,
Supporting communication about values between people with multiple chronic conditions and their providers,https://dl.acm.org/doi/abs/10.1145/3290605.3300700,31,https://www.researchgate.net/profile/Tad-Hirsch/publication/330673530_Supporting_Communication_About_Values_Between_People_with_Multiple_Chronic_Conditions_and_their_Providers/links/5e68d0014585153fb3d606a4/Supporting-Communication-About-Values-Between-People-with-Multiple-Chronic-Conditions-and-their-Providers.pdf,
Pyrus: Designing a collaborative programming game to promote problem solving behaviors,https://dl.acm.org/doi/abs/10.1145/3290605.3300886,32,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper656.pdf,
Crowdlicit: A system for conducting distributed end-user elicitation and identification studies,https://dl.acm.org/doi/abs/10.1145/3290605.3300485,30,https://dl.acm.org/doi/pdf/10.1145/3290605.3300485,
Color builder: A direct manipulation interface for versatile color theme authoring,https://dl.acm.org/doi/abs/10.1145/3290605.3300686,32,http://www.cs.toronto.edu/~fanny/pubs/pdf/colorbuilder_CHI2019.pdf,
Care and design: An ethnography of mutual recognition in the context of advanced dementia,https://dl.acm.org/doi/abs/10.1145/3290605.3300840,31,https://cora.ucc.ie/bitstream/handle/10468/8249/CARE_and_DESIGN_CHI2019_preprint.pdf?sequence=1&isAllowed=y,
Let's play together: Adaptation guidelines of board games for players with visual impairment,https://dl.acm.org/doi/abs/10.1145/3290605.3300861,30,,
Does it feel real? Using tangibles with different fidelities to build and explore scenes in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300903,30,https://dl.acm.org/doi/pdf/10.1145/3290605.3300903,
Worker demographics and earnings on amazon mechanical turk: An exploratory analysis,https://dl.acm.org/doi/abs/10.1145/3290607.3312970,50,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=5405&context=sis_research,
"Local standards for anonymization practices in health, wellness, accessibility, and aging research at CHI",https://dl.acm.org/doi/abs/10.1145/3290605.3300692,29,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper462.pdf,
Behind the voices: The practice and challenges of esports casters,https://dl.acm.org/doi/abs/10.1145/3290605.3300795,31,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper565.pdf,
Our friends electric: Reflections on advocacy and design research for the voice enabled internet,https://dl.acm.org/doi/abs/10.1145/3290605.3300344,34,https://nrl.northumbria.ac.uk/id/eprint/43393/1/rogers_chi2019_ourfriendselectric.pdf,
When do people trust their social groups?,https://dl.acm.org/doi/abs/10.1145/3290605.3300297,29,https://arxiv.org/pdf/1905.05270,
Risk vs. restriction: The tension between providing a sense of normalcy and keeping foster teens safe online,https://dl.acm.org/doi/abs/10.1145/3290605.3300497,29,https://www.academia.edu/download/98948204/2019_riskVsRestriction.pdf,
Visualizing uncertainty and alternatives in event sequence predictions,https://dl.acm.org/doi/abs/10.1145/3290605.3300803,37,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper573.pdf,
Career mentoring in online communities: Seeking and receiving advice from an online community,https://dl.acm.org/doi/abs/10.1145/3290605.3300883,29,https://dl.acm.org/doi/pdf/10.1145/3290605.3300883,
Visually encoding the lived experience of bipolar disorder,https://dl.acm.org/doi/abs/10.1145/3290605.3300363,29,https://stephen.voida.com/uploads/Publications/Publications/snyder-chi2019.pdf,
Understanding the Boundaries between Policymaking and HCI,https://dl.acm.org/doi/abs/10.1145/3290605.3300314,31,https://nrl.northumbria.ac.uk/id/eprint/38369/1/Spaa%20et%20al%20-%20Understanding%20the%20Boundaries%20between%20Policymaking%20and%20HCI%20AAM.pdf,
Around the (Virtual) World: Infinite walking in virtual reality using electrical muscle stimulation,https://dl.acm.org/doi/abs/10.1145/3290605.3300661,29,https://www.researchgate.net/profile/Max_Pascher/publication/332741817_Around_the_Virtual_World_Infinite_Walking_in_Virtual_Reality_Using_Electrical_Muscle_Stimulation/links/5cd9a3cca6fdccc9ddaa3490/Around-the-Virtual-World-Infinite-Walking-in-Virtual-Reality-Using-Electrical-Muscle-Stimulation.pdf,
Freedom to personalize my digital classroom: Understanding teachers' practices and motivations,https://dl.acm.org/doi/abs/10.1145/3290605.3300548,29,http://www.cs.ubc.ca/labs/edapt/papers/vermette2019.pdf,
Designing interactive 3D printed models with teachers of the visually impaired,https://dl.acm.org/doi/abs/10.1145/3290605.3300427,29,https://dl.acm.org/doi/pdf/10.1145/3290605.3300427,
Human-centered study of data science work practices,https://dl.acm.org/doi/abs/10.1145/3290607.3299018,48,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W15.pdf,
How do distance learners connect?,https://dl.acm.org/doi/abs/10.1145/3290605.3300662,29,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper432.pdf,
Exploring Actor-Network Theory in the Investigation of Algorithms,https://www.eliasstorms.net/publication/storms-2019b/storms-2019b.pdf,3,https://www.eliasstorms.net/publication/storms-2019b/storms-2019b.pdf,
Vulnerability & blame: Making sense of unauthorized access to smartphones,https://dl.acm.org/doi/abs/10.1145/3290605.3300819,29,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper589.pdf,
The invisible potential of facial electromyography: A comparison of EMG and computer vision when distinguishing posed from spontaneous smiles,https://dl.acm.org/doi/abs/10.1145/3290605.3300379,29,https://monicaperusquia.com/publications/2019-Perusquia-Hernandez-The%20Invisible%20Potential%20of%20EMG.pdf,
Follow the money: Managing personal finance digitally,https://dl.acm.org/doi/abs/10.1145/3290605.3300620,30,https://dl.acm.org/doi/pdf/10.1145/3290605.3300620,
The role of physical props in vr climbing environments,https://dl.acm.org/doi/abs/10.1145/3290605.3300413,29,https://dl.acm.org/doi/pdf/10.1145/3290605.3300413,
Problems in practice: Critiquing on thermochromic based displays for representing skin conductance,https://eprints.lancs.ac.uk/id/eprint/131738/,4,https://eprints.lancs.ac.uk/id/eprint/131738/4/Muhammad_Umair_Critiquing_on_Thermochromic_based_Displays_for_Representing_Skin_Conductance.pdf,
Managerial Visions: stories of upgrading and maintaining the public restroom with IoT,https://dl.acm.org/doi/abs/10.1145/3290605.3300723,29,https://dl.acm.org/doi/pdf/10.1145/3290605.3300723,
Recipes for programmable money,https://dl.acm.org/doi/abs/10.1145/3290605.3300481,29,https://nrl.northumbria.ac.uk/id/eprint/38368/1/Elsden%20et%20al%20-%20Recipes%20for%20Programmable%20Money%20AAM.pdf,
Crowdsourcing interface feature design with Bayesian optimization,https://dl.acm.org/doi/abs/10.1145/3290605.3300482,29,https://www.repository.cam.ac.uk/bitstream/handle/1810/288721/CHI2019_Bayesian_Optimization_AV.pdf?sequence=1,
Sensory alignment in immersive entertainment,https://dl.acm.org/doi/abs/10.1145/3290605.3300930,29,https://nottingham-repository.worktribe.com/index.php/preview/1448543/Sensory_Alignment_in_Immersive_Entertainment.pdf,
Making well-being: Exploring the role of makerspaces in long term care facilities,https://dl.acm.org/doi/abs/10.1145/3290605.3300699,27,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper469.pdf,
Vistribute: Distributing interactive visualizations in dynamic multi-device setups,https://dl.acm.org/doi/abs/10.1145/3290605.3300846,42,https://dl.acm.org/doi/pdf/10.1145/3290605.3300846,
Augmenting Couples' Communication with Lifelines Shared Timelines of Mixed Contextual Information,https://dl.acm.org/doi/abs/10.1145/3290605.3300853,30,https://hal.science/hal-02092673/document,
"Streaming, multi-screens and YouTube: The new (unsustainable) ways of watching in the home",https://dl.acm.org/doi/abs/10.1145/3290605.3300696,30,https://dl.acm.org/doi/pdf/10.1145/3290605.3300696,
Resolving target ambiguity in 3d gaze interaction through vor depth estimation,https://dl.acm.org/doi/abs/10.1145/3290605.3300842,29,https://eprints.lancs.ac.uk/id/eprint/136231/1/vor_depth_CHI_2.pdf,
Email makes you sweat: Examining email interruptions and stress using thermal imaging,https://dl.acm.org/doi/abs/10.1145/3290605.3300898,29,https://dl.acm.org/doi/pdf/10.1145/3290605.3300898,
Cluster Touch: Improving touch accuracy on smartphones for people with motor and situational impairments,https://dl.acm.org/doi/abs/10.1145/3290605.3300257,27,https://dl.acm.org/doi/pdf/10.1145/3290605.3300257,
RePlay: contextually presenting learning videos across software applications,https://dl.acm.org/doi/abs/10.1145/3290605.3300527,27,https://par.nsf.gov/servlets/purl/10104587,
Gaze-guided narratives: Adapting audio guide content to gaze in virtual and real environments,https://dl.acm.org/doi/abs/10.1145/3290605.3300721,28,https://www.researchgate.net/profile/Tiffany-Kwok/publication/332174294_Gaze-Guided_Narratives_Adapting_Audio_Guide_Content_to_Gaze_in_Virtual_and_Real_Environments/links/5ca49e8fa6fdcc12ee8fc180/Gaze-Guided-Narratives-Adapting-Audio-Guide-Content-to-Gaze-in-Virtual-and-Real-Environments.pdf,
"Finsta: Creating"" fake"" spaces for authentic performance",https://dl.acm.org/doi/abs/10.1145/3290607.3313033,42,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1214.pdf,
"Siri, echo and performance: You have to suffer darling",https://dl.acm.org/doi/abs/10.1145/3290607.3310422,42,http://library.usc.edu.ph/ACM/CHI2019/2exabs/alt08.pdf,
Integrating multimedia tools to enrich interactions in live streaming for language learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300668,26,https://lauradichen.github.io/pdf/chi2019_livestreaming.pdf,
An evaluation of touch input at the edge of a table,https://dl.acm.org/doi/abs/10.1145/3290605.3300476,28,https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-019-1367-6,
Vocal shortcuts for creative experts,https://dl.acm.org/doi/abs/10.1145/3290605.3300562,28,https://mucollective.northwestern.edu/files/2019-VoiceCuts-CHI.pdf,
Sensei: Harnessing community wisdom for local environmental monitoring in Finland,https://dl.acm.org/doi/abs/10.1145/3290607.3299047,41,https://eprints.lancs.ac.uk/id/eprint/132851/1/sensei_harnessing_community_pp_opt.pdf,
What you sketch is what you get: Quick and easy augmented reality prototyping with pintar,https://dl.acm.org/doi/abs/10.1145/3290607.3312847,41,,
The gendered geography of contributions to OpenStreetMap: Complexities in self-focus bias,https://dl.acm.org/doi/abs/10.1145/3290605.3300793,28,https://dl.acm.org/doi/pdf/10.1145/3290605.3300793,
Gamification in science: A study of requirements in the context of reproducible research,https://dl.acm.org/doi/abs/10.1145/3290605.3300690,28,https://arxiv.org/pdf/1903.02446,
i'sFree: Eyes-free gesture typing via a touch-enabled remote control,https://dl.acm.org/doi/abs/10.1145/3290605.3300678,27,https://dl.acm.org/doi/pdf/10.1145/3290605.3300678,
Understanding law enforcement strategies and needs for combating human trafficking,https://dl.acm.org/doi/abs/10.1145/3290605.3300561,29,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper331.pdf,
Affinity lens: data-assisted affinity diagramming with augmented reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300628,28,https://www.kixlab.org/courses/i2r/resource/review_paper/YOUCHAN%20PARK_4081676_paper.pdf,
From HCI to HCI-amusement: Strategies for engaging what new technology makes old,https://dl.acm.org/doi/abs/10.1145/3290605.3300265,35,https://dl.acm.org/doi/pdf/10.1145/3290605.3300265,
