title,web,cite,pdf,abstract
HOOV: Hand Out-Of-View Tracking for Proprioceptive Interaction using Inertial Sensing,https://dl.acm.org/doi/abs/10.1145/3544548.3581468,1,https://arxiv.org/pdf/2303.07016,
"'Treat me as your friend, not a number in your database': Co-designing with Children to Cope with Datafication Online",https://dl.acm.org/doi/abs/10.1145/3544548.3580933,1,https://ora.ox.ac.uk/objects/uuid:361767de-511d-4174-a548-97b1fc44d754/files/st148fj48m,
Altruistic and Profit-oriented: Making Sense of Roles in Web3 Community from Airdrop Perspective,https://dl.acm.org/doi/abs/10.1145/3544548.3581173,1,https://arxiv.org/pdf/2303.08457,
Lotio: Lotion-Mediated Interaction with an Electronic Skin-Worn Display,https://dl.acm.org/doi/abs/10.1145/3544548.3581098,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581098,
DataLev: Mid-air Data Physicalisation Using Acoustic Levitation,https://dl.acm.org/doi/abs/10.1145/3544548.3581016,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581016,
Studying Exploration & Long-Term Use of Voice Assistants by Older Adults,https://dl.acm.org/doi/abs/10.1145/3544548.3580925,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3580925,
TactorBots: A Haptic Design Toolkit for Out-of-lab Exploration of Emotional Robotic Touch,https://dl.acm.org/doi/abs/10.1145/3544548.3580799,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580799,
"Hacking, Switching, Combining: Understanding and Supporting DIY Assistive Technology Design by Blind People",https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581249,1,https://guoanhong.com/papers/CHI23-DIYA11y.pdf,
Transcending the “male code”: Implicit masculine biases in NLP contexts,https://dl.acm.org/doi/abs/10.1145/3544548.3581017,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581017,
"IMUPoser: Full-Body Pose Estimation using IMUs in Phones, Watches, and Earbuds",https://dl.acm.org/doi/abs/10.1145/3544548.3581392,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581392,
Out of Context: Investigating the Bias and Fairness Concerns of “Artificial Intelligence as a Service”,https://dl.acm.org/doi/abs/10.1145/3544548.3581463,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581463,
filtered. ink: Creating Dynamic Illustrations with SVG Filters,https://dl.acm.org/doi/abs/10.1145/3544548.3581051,1,,
"Going, Going, Gone: Exploring Intention Communication for Multi-User Locomotion in Virtual Reality",https://dl.acm.org/doi/abs/10.1145/3544548.3581259,1,https://mschmitz.org/publications/rasch2023ggg.pdf,
Measuring categorical perception in color-coded scatterplots,https://dl.acm.org/doi/abs/10.1145/3544548.3581416,1,https://arxiv.org/pdf/2303.15583,
Investigating deceptive design in GDPR's legitimate interest,https://dl.acm.org/doi/abs/10.1145/3544548.3580637,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580637,
InflatableMod: Untethered and Reconfigurable Inflatable Modules for Tabletop-sized Pneumatic Physical Interfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3581353,2,,
PEARL: Physical Environment based Augmented Reality Lenses for In-Situ Human Movement Analysis,https://dl.acm.org/doi/abs/10.1145/3544548.3580715,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580715,
Slide4N: Creating Presentation Slides from Computational Notebooks with Human-AI Collaboration,https://dl.acm.org/doi/abs/10.1145/3544548.3580753,1,https://www.jeffjianzhao.com/papers/slide4n.pdf,
Online Dating as Context to Design Sexual Consent Technology with Women and LGBTQ+ Stakeholders,https://dl.acm.org/doi/abs/10.1145/3544548.3580911,1,https://dougzytko.com/research/Zytko_Furlo_CHI23_preprint.pdf,
Are embodied avatars harmful to our self-experience? The impact of virtual embodiment on body awareness,https://dl.acm.org/doi/abs/10.1145/3544548.3580918,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580918,
Understanding Gender Transition Tracking Habits and Technology,https://dl.acm.org/doi/abs/10.1145/3544548.3581554,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581554,
Measuring and Understanding Trust Calibrations for Automated Systems: A Survey of the State-Of-The-Art and Future Directions,https://dl.acm.org/doi/abs/10.1145/3544548.3581197,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581197,
Making Energy Matter: Soma Design for Ethical Relations in Energy Systems,https://dl.acm.org/doi/abs/10.1145/3544548.3581160,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581160,
From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition,https://dl.acm.org/doi/abs/10.1145/3544548.3581224,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581224,
CrossCode: Multi-level Visualization of Program Execution,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581390,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581390,
Re-evaluating vr user awareness needs during bystander interactions,https://dl.acm.org/doi/abs/10.1145/3544548.3581018,1,https://eprints.gla.ac.uk/292284/1/292284.pdf,
Assessing enactment of content regulation policies: A post hoc crowd-sourced audit of election misinformation on YouTube,https://dl.acm.org/doi/abs/10.1145/3544548.3580846,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580846,
The Elements of Visual Art Recommendation: Learning Latent Semantic Representations of Paintings,https://dl.acm.org/doi/abs/10.1145/3544548.3581477,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581477,
Notable: On-the-fly Assistant for Data Storytelling in Computational Notebooks,https://dl.acm.org/doi/abs/10.1145/3544548.3580965,1,https://arxiv.org/pdf/2303.04059,
"The “Three-Legged Stool"": Designing for Equitable City, Community, and Research Partnerships in Urban Environmental Sensing",https://dl.acm.org/doi/abs/10.1145/3544548.3581289,1,,
“We need to do more... I need to do more”: Augmenting Digital Media Consumption via Critical Reflection to Increase Compassion and Promote Prosocial Attitudes …,https://dl.acm.org/doi/abs/10.1145/3544548.3581355,1,https://arxiv.org/pdf/2305.04377,
From plane crashes to algorithmic harm: applicability of safety engineering frameworks for responsible ML,https://dl.acm.org/doi/abs/10.1145/3544548.3581407,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581407,
Understanding Collaborative Practices and Tools of Professional UX Practitioners in Software Organizations,https://dl.acm.org/doi/abs/10.1145/3544548.3581273,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581273,
"Log-it: Supporting Programming with Interactive, Contextual, Structured, and Visual Logs",https://dl.acm.org/doi/abs/10.1145/3544548.3581403,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581403,
"UndoPort: Exploring the Influence of Undo-Actions for Locomotion in Virtual Reality on the Efficiency, Spatial Understanding and User Experience",https://dl.acm.org/doi/abs/10.1145/3544548.3581557,1,https://arxiv.org/pdf/2303.15800,
Causalvis: Visualizations for Causal Inference,https://dl.acm.org/doi/abs/10.1145/3544548.3581236,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581236,
The Walking Talking Stick: Understanding Automated Note-Taking in Walking Meetings,https://dl.acm.org/doi/abs/10.1145/3544548.3580986,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580986,
Realism and Field of View Affect Presence in VR but Not the Way You Think,https://dl.acm.org/doi/abs/10.1145/3544548.3581448,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581448,
"The"" Conversation"" about Loss: Understanding How Chatbot Technology was Used in Supporting People in Grief.",https://dl.acm.org/doi/abs/10.1145/3544548.3581154,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581154,
It Made Me Feel So Much More at Home Here: Patient Perspectives on Smart Home Technology Deployed at Scale in a Rehabilitation Hospital,https://dl.acm.org/doi/abs/10.1145/3544548.3580757,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580757,
Libraries of Things: Understanding the Challenges of Sharing Tangible Collections and the Opportunities for HCI,https://dl.acm.org/doi/abs/10.1145/3544548.3581094,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581094,
Decolonizing Content Moderation: Does Uniform Global Community Standard Resemble Utopian Equality or Western Power Hegemony?,https://dl.acm.org/doi/abs/10.1145/3544548.3581538,1,https://farhana-shahid.github.io/files/chi23-decolonial-moderation.pdf,
AutoVis: Enabling Mixed-Immersive Analysis of Automotive User Interface Interaction Studies,https://dl.acm.org/doi/abs/10.1145/3544548.3580760,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580760,
"Faulty or Ready? Handling Failures in Deep-Learning Computer Vision Models until Deployment: A Study of Practices, Challenges, and Needs",https://dl.acm.org/doi/abs/10.1145/3544548.3581555,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581555,
"Rethinking"" Risk"" in Algorithmic Systems Through A Computational Narrative Analysis of Casenotes in Child-Welfare",https://dl.acm.org/doi/abs/10.1145/3544548.3581308,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581308,
A Human-Centered Review of Algorithms in Decision-Making in Higher Education,https://dl.acm.org/doi/abs/10.1145/3544548.3580658,1,https://arxiv.org/pdf/2302.05839,
Smartphone-derived Virtual Keyboard Dynamics Coupled with Accelerometer Data as a Window into Understanding Brain Health: Smartphone Keyboard and …,https://dl.acm.org/doi/abs/10.1145/3544548.3580906,1,,
Can Voice Assistants Be Microaggressors? Cross-Race Psychological Responses to Failures of Automatic Speech Recognition,https://dl.acm.org/doi/abs/10.1145/3544548.3581357,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581357,
“If I Had All the Time in the World”: Ophthalmologists' Perceptions of Anchoring Bias Mitigation in Clinical AI Support,https://dl.acm.org/doi/abs/10.1145/3544548.3581513,1,https://arxiv.org/pdf/2303.03981,
Don't look at the data! how differential privacy reconfigures the practices of data science,https://dl.acm.org/doi/abs/10.1145/3544548.3580791,1,https://arxiv.org/pdf/2302.11775,
"Supporting aim assistance algorithms through a rapidly trainable, personalized model of players' spatial and temporal aiming ability",https://dl.acm.org/doi/abs/10.1145/3544548.3581293,1,https://equis.cs.queensu.ca/~equis/pubs/2023/schneider-chi-2023.pdf,
PathFinder: Designing a Map-less Navigation System for Blind People in Unfamiliar Buildings,https://dl.acm.org/doi/abs/10.1145/3544548.3580687,1,https://www.researchgate.net/profile/Masaki_Kuribayashi/publication/370133731_PathFinder_Designing_a_Map-less_Navigation_System_for_Blind_People_in_Unfamiliar_Buildings/links/64416e977c2814701ff85f0b/PathFinder-Designing-a-Map-less-Navigation-System-for-Blind-People-in-Unfamiliar-Buildings.pdf,
Assessing Mapper Conflict in OpenStreetMap Using the Delphi Survey Method,https://dl.acm.org/doi/abs/10.1145/3544548.3580758,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580758?trk=public_post_comment-text,
Geocamera: Telling stories in geographic visualizations with camera movements,https://dl.acm.org/doi/abs/10.1145/3544548.3581470,1,https://arxiv.org/pdf/2303.06460,
ChartDetective: Easy and Accurate Interactive Data Extraction from Complex Vector Charts,https://dl.acm.org/doi/abs/10.1145/3544548.3581113,1,https://hal.science/hal-04017638/document,
Through their eyes and in their shoes: Providing group awareness during collaboration across virtual reality and desktop platforms,https://dl.acm.org/doi/abs/10.1145/3544548.3581093,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581093,
Understanding perception of human augmentation: A mixed-method study,https://dl.acm.org/doi/abs/10.1145/3544548.3581485,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581485,
FabTouch: A tool to enable communication and design of tactile and affective fabric experiences,https://dl.acm.org/doi/abs/10.1145/3544548.3581288,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581288,
Dancing with the Avatars: Minimal Avatar Customisation Enhances Learning in a Psychomotor Task,https://dl.acm.org/doi/abs/10.1145/3544548.3580944,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580944,
Practicing Information Sensibility: How Gen Z Engages with Online Information,https://dl.acm.org/doi/abs/10.1145/3544548.3581328,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581328,
Comparing Measures of Perceived Challenge and Demand in Video Games: Exploring the Conceptual Dimensions of CORGIS and VGDS,https://dl.acm.org/doi/abs/10.1145/3544548.3581409,1,https://www.researchgate.net/profile/Alena-Denisova-2/publication/370131413_Comparing_Measures_of_Perceived_Challenge_and_Demand_in_Video_Games_Exploring_the_Conceptual_Dimensions_of_CORGIS_and_VGDS/links/6441393ab310610491665cfe/Comparing-Measures-of-Perceived-Challenge-and-Demand-in-Video-Games-Exploring-the-Conceptual-Dimensions-of-CORGIS-and-VGDS.pdf,
""" I am the follower, also the boss"": Exploring Different Levels of Autonomy and Machine Forms of Guiding Robots for the Visually Impaired",https://dl.acm.org/doi/abs/10.1145/3544548.3580884,2,https://arxiv.org/pdf/2302.03481,
UEyes: Understanding Visual Saliency across User Interface Types,https://dl.acm.org/doi/abs/10.1145/3544548.3581096,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581096,
Chronic care in a life transition: challenges and opportunities for artificial intelligence to support young adults with type 1 diabetes moving to university,https://dl.acm.org/doi/abs/10.1145/3544548.3580901,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580901,
Understanding Context to Capture when Reconstructing Meaningful Spaces for Remote Instruction and Connecting in XR,https://dl.acm.org/doi/abs/10.1145/3544548.3581243,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581243,
AI Shall Have No Dominion: on How to Measure Technology Dominance in AI-supported Human decision-making,https://dl.acm.org/doi/abs/10.1145/3544548.3581095,1,,
About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services,https://dl.acm.org/doi/abs/10.1145/3544548.3580695,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580695,
Teachable Reality: Prototyping Tangible Augmented Reality with Everyday Objects by Leveraging Interactive Machine Teaching,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581449,1,https://arxiv.org/pdf/2302.11046,
What is Human-Centered about Human-Centered AI? A Map of the Research Landscape,https://dl.acm.org/doi/abs/10.1145/3544548.3580959,3,https://eprints.qut.edu.au/240755/1/What_is_human_centered_about_human_centered_AI_a_map_of_the_research_landscape.pdf,
Producer Conflict Management Approaches in Online Peer Production Communities–Case Study of OpenStreetMap,https://dl.acm.org/doi/abs/10.1145/3544548.3581036,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581036?trk=public_post_comment-text,
WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics,https://dl.acm.org/doi/abs/10.1145/3544548.3581158,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3581158,
"Meeting Your Virtual Twin: Effects of Photorealism and Personalization on Embodiment, Self-Identification and Perception of Self-Avatars in Virtual Reality",https://dl.acm.org/doi/abs/10.1145/3544548.3581182,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581182,
XAIR: A Framework of Explainable AI in Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581500,1,https://arxiv.org/pdf/2303.16292,
Human-Centered Explainable AI: Coming of Age,https://research.ibm.com/publications/human-centered-explainable-ai-coming-of-age,0,,
Contextualizing User Perceptions about Biases for Human-Centered Explainable Artificial Intelligence,https://dl.acm.org/doi/abs/10.1145/3544548.3580945,1,,
Inform the Uninformed: Improving Online Informed Consent Reading with an AI-Powered Chatbot,https://dl.acm.org/doi/abs/10.1145/3544548.3581252,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581252,
Rethinking the role of AI with physicians in oncology: revealing perspectives from clinical and research workflows,https://dl.acm.org/doi/abs/10.1145/3544548.3581506,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581506,
Toucha11y: Making inaccessible public touchscreens accessible,https://dl.acm.org/doi/abs/10.1145/3544548.3581254,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581254,
Misleading beyond visual tricks: How people actually lie with charts,https://dl.acm.org/doi/abs/10.1145/3544548.3580910,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580910,
Legal Obligation and Ethical Best Practice: Towards Meaningful Verbal Consent for Voice Assistants,https://dl.acm.org/doi/abs/10.1145/3544548.3580967,1,https://arxiv.org/pdf/2301.08091,
