title,web,cite,pdf,abstract
Look! A healthy neighborhood: means to motivate participants in using an app for monitoring community health,https://dl.acm.org/doi/abs/10.1145/2851581.2851591,20,,
Designing mobility eco-feedback for elderly users,https://dl.acm.org/doi/abs/10.1145/2851581.2851599,24,,
Using runtime traces to improve documentation and unit test authoring for dynamic languages,https://dl.acm.org/doi/abs/10.1145/2858036.2858311,6,https://hci.rwth-aachen.de/publications/kraemer2016a.pdf,
TwitchViz: a visualization tool for twitch chatrooms,https://dl.acm.org/doi/abs/10.1145/2851581.2892427,24,,
Murphy Miserable Robot: A Companion to Support Children's Well-being in Emotionally Difficult Situations,https://dl.acm.org/doi/abs/10.1145/2851581.2892409,22,,
Order in the warez scene: explaining an underground virtual community with the CPR framework,https://dl.acm.org/doi/abs/10.1145/2858036.2858341,5,,
"Designing for others, and the trap of HCI methods & practices",https://dl.acm.org/doi/abs/10.1145/2851581.2892584,19,,
Universal design ballot interfaces on voting performance and satisfaction of voters with and without vision loss,https://dl.acm.org/doi/abs/10.1145/2858036.2858567,6,,
EcoMeal: a smart tray for promoting healthy dietary habits,https://dl.acm.org/doi/abs/10.1145/2851581.2892310,20,,
Transcendhance: a game to facilitate techno-spiritual design,https://dl.acm.org/doi/abs/10.1145/2851581.2892536,20,https://www.academia.edu/download/45573962/ea1367-buie.pdf,
Resistance is fertile: design fictions in dystopian worlds,https://dl.acm.org/doi/abs/10.1145/2851581.2892572,21,https://nrl.northumbria.ac.uk/id/eprint/26100/1/Resistance%20Is%20fertile%205%20%28final%2Brights%29.pdf,
Learning from green designers: green design as discursive practice,https://dl.acm.org/doi/abs/10.1145/2858036.2858124,5,,
Highly successful projects inhibit coordination on crowdfunding sites,https://dl.acm.org/doi/abs/10.1145/2858036.2858163,6,https://dl.acm.org/doi/pdf/10.1145/2858036.2858163,
Computational layout perception using gestalt laws,https://dl.acm.org/doi/abs/10.1145/2851581.2892537,19,,
You can't always get what you want: Challenges in P2P resource sharing,https://dl.acm.org/doi/abs/10.1145/2851581.2892358,21,,
Personalized compass: A compact visualization for direction and location,https://dl.acm.org/doi/abs/10.1145/2858036.2858068,5,https://dl.acm.org/doi/pdf/10.1145/2858036.2858068,
FaceTouch: Touch interaction for mobile virtual reality,https://dl.acm.org/doi/abs/10.1145/2851581.2890242,20,,
Smartphone notifications in context: A case study on receptivity by the example of an advertising service,https://dl.acm.org/doi/abs/10.1145/2851581.2892383,19,,
Gamer style: performance factors in Gamified simulation,https://dl.acm.org/doi/abs/10.1145/2858036.2858461,4,,
3D Virtual tracing and depth perception problem on mobile AR,https://dl.acm.org/doi/abs/10.1145/2851581.2892412,18,https://eprints.lancs.ac.uk/id/eprint/78197/1/3D_20Virtual_20Tracing_20and_20Depth_20Perception_20Problem_20on_20Mobile_20AR.pdf,
Hajukone: Developing an open source olfactory device,https://dl.acm.org/doi/abs/10.1145/2851581.2892339,22,,
"The future of robotic telepresence: visions, opportunities and challenges",https://dl.acm.org/doi/abs/10.1145/2851581.2886423,18,https://www.diva-portal.org/smash/get/diva2:927392/FULLTEXT01.pdf,
Pactolus: A method for mid-air gesture segmentation within EMG,https://dl.acm.org/doi/abs/10.1145/2851581.2892492,18,,
Lightweight journey mapping: The integration of marketing and user experience through customer driven narratives,https://dl.acm.org/doi/abs/10.1145/2851581.2851608,17,,
SoundFORMS: Manipulating sound through touch,https://dl.acm.org/doi/abs/10.1145/2851581.2892414,20,,
Digital Neighborhood Watch: To share or not to share?,https://dl.acm.org/doi/abs/10.1145/2851581.2892400,19,https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/254750/1/eth-48699-01.pdf,
Exploring the front touch interface for virtual reality headsets,https://dl.acm.org/doi/abs/10.1145/2851581.2892344,21,https://arxiv.org/pdf/1608.00447,
Connecting online work and online education at scale,https://dl.acm.org/doi/abs/10.1145/2851581.2856488,20,,
Exploring the effects of encouragement in educational games,https://dl.acm.org/doi/abs/10.1145/2851581.2892335,19,https://dl.acm.org/doi/pdf/10.1145/2851581.2892335,
Simplifying overviews of temporal event sequences,https://dl.acm.org/doi/abs/10.1145/2851581.2892440,18,,
The effect of focus cues on separation of information layers,https://dl.acm.org/doi/abs/10.1145/2858036.2858312,4,http://nhenze.net/uploads/The-Effect-of-Focus-Cues-on-Separation-of-Information-Layers.pdf,
Spock: A smooth pursuit oculomotor control kit,https://dl.acm.org/doi/abs/10.1145/2851581.2892291,22,https://mediatum.ub.tum.de/doc/1296516/document.pdf,
Grabrics: A foldable two-dimensional textile input controller,https://dl.acm.org/doi/abs/10.1145/2851581.2892529,20,https://www.zora.uzh.ch/id/eprint/124334/1/CHI2016_Grabrics.pdf,
Evaluating haptic feedback on a steering wheel in a simulated driving scenario,https://dl.acm.org/doi/abs/10.1145/2851581.2892497,21,https://www.researchgate.net/profile/Goezel-Shakeri/publication/302074255_Evaluating_Haptic_Feedback_on_a_Steering_Wheel_in_a_Simulated_Driving_Scenario/links/5ccbef75299bf11c2a3d2613/Evaluating-Haptic-Feedback-on-a-Steering-Wheel-in-a-Simulated-Driving-Scenario.pdf,
"Calendarcast: Setup-free, privacy-preserving, localized sharing of appointment data",https://dl.acm.org/doi/abs/10.1145/2858036.2858100,4,https://campar.in.tum.de/pub/echtler2016calendarcast/echtler2016calendarcast.pdf,
Practicing diybiology in an hci setting,https://dl.acm.org/doi/abs/10.1145/2851581.2892325,18,,
Helping computers understand geographically-bound activity restrictions,https://dl.acm.org/doi/abs/10.1145/2858036.2858053,4,https://arxiv.org/pdf/1904.01673,
VibroVision: an on-body tactile image guide for the blind,https://dl.acm.org/doi/abs/10.1145/2851581.2890254,17,https://www.zora.uzh.ch/id/eprint/124333/1/ind0156-wackerA.pdf,
