title,web,cite,pdf,abstract
Handsfree omnidirectional VR navigation using head tilt,https://dl.acm.org/doi/abs/10.1145/3025453.3025521,75,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4063.pdf,
Advancing UX education: A model for integrated studio pedagogy,https://dl.acm.org/doi/abs/10.1145/3025453.3025726,74,https://www.researchgate.net/profile/Colin-Gray-2/publication/316437782_Advancing_UX_Education_A_Model_for_Integrated_Studio_Pedagogy/links/5ad65715aca272fdaf7e3186/Advancing-UX-Education-A-Model-for-Integrated-Studio-Pedagogy.pdf,
Supporting people with dementia in digital social sharing,https://dl.acm.org/doi/abs/10.1145/3025453.3025586,73,https://dl.acm.org/doi/pdf/10.1145/3025453.3025586,
Participatory evaluation with autistic children,https://dl.acm.org/doi/abs/10.1145/3025453.3025851,73,https://www.researchgate.net/profile/Judith-Good/publication/314859542_Participatory_Evaluation_with_Autistic_Children/links/5b9faba7a6fdccd3cb5ed157/Participatory-Evaluation-with-Autistic-Children.pdf,
Tunneled in: Drivers with active secondary tasks need more time to transition from automation,https://dl.acm.org/doi/abs/10.1145/3025453.3025713,75,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2840.pdf,
Women's safety in public spaces: Examining the efficacy of panic buttons in New Delhi,https://dl.acm.org/doi/abs/10.1145/3025453.3025532,72,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3340.pdf,
Haptichead: A spherical vibrotactile grid around the head for 3d guidance in virtual and augmented reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025684,73,https://dl.acm.org/doi/pdf/10.1145/3025453.3025684,
Has Instagram Fundamentally Altered the'Family Snapshot'?,https://dl.acm.org/doi/abs/10.1145/3025453.3025928,71,https://nrl.northumbria.ac.uk/id/eprint/30859/1/lemoignan%20et%20al%20-%20Has%20Instagram%20Fundamentally%20Altered%20the%20%E2%80%98Family%20Snapshot%E2%80%99.pdf,
Extending the body for interaction with reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025689,72,https://www.researchgate.net/profile/Tiare-Feuchtner/publication/314095837_Extending_the_Body_for_Interaction_with_Reality/links/5ae5e316a6fdcc3bea9683a1/Extending-the-Body-for-Interaction-with-Reality.pdf,
Community commerce: Facilitating trust in mom-to-mom sale groups on Facebook,https://dl.acm.org/doi/abs/10.1145/3025453.3025550,70,https://dl.acm.org/doi/pdf/10.1145/3025453.3025550,
Watchsense: On-and above-skin input sensing through a wearable depth sensor,https://dl.acm.org/doi/abs/10.1145/3025453.3026005,73,https://dl.acm.org/doi/pdf/10.1145/3025453.3026005,
Looking coordinated: Bidirectional gaze mechanisms for collaborative interaction with virtual characters,https://dl.acm.org/doi/abs/10.1145/3025453.3026033,70,https://dl.acm.org/doi/pdf/10.1145/3025453.3026033,
Efficient typing on a visually occluded physical keyboard,https://dl.acm.org/doi/abs/10.1145/3025453.3025783,77,https://www.keithv.com/pub/physical/WalkerPhysicalKeyboard.pdf,
""" They're Just Tixel Pits, Man"" Disputing the'Reality'of Virtual Reality Pornography through the Story Completion Method",https://dl.acm.org/doi/abs/10.1145/3025453.3025762,70,https://dl.acm.org/doi/pdf/10.1145/3025453.3025762,
Squeezeback: Pneumatic compression for notifications,https://dl.acm.org/doi/abs/10.1145/3025453.3025526,71,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5318.pdf,
EarFieldSensing A Novel In-Ear Electric Field Sensing to Enrich Wearable Gesture Input through Facial Expressions,https://dl.acm.org/doi/abs/10.1145/3025453.3025692,68,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1911.pdf,
Emotion actuator: Embodied emotional feedback through electroencephalography and electrical muscle stimulation,https://dl.acm.org/doi/abs/10.1145/3025453.3025953,69,https://www.researchgate.net/profile/Florian-Alt/publication/316275846_Emotion_Actuator_Embodied_Emotional_Feedback_through_Electroencephalography_and_Electrical_Muscle_Stimulation/links/5cc207afa6fdcc1d49aef85f/Emotion-Actuator-Embodied-Emotional-Feedback-through-Electroencephalography-and-Electrical-Muscle-Stimulation.pdf,
BioSync: A paired wearable device for blending kinesthetic experience,https://dl.acm.org/doi/abs/10.1145/3025453.3025829,68,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3316.pdf,
Reducing interruptions at work: A large-scale field study of flowlight,https://dl.acm.org/doi/abs/10.1145/3025453.3025662,75,https://www.zora.uzh.ch/id/eprint/136997/1/FlowLight.pdf,
Empowered participation: How citizens use technology in local governance,https://dl.acm.org/doi/abs/10.1145/3025453.3025996,70,https://dl.acm.org/doi/pdf/10.1145/3025453.3025996,
Supporting the use of user generated content in journalistic practice,https://dl.acm.org/doi/abs/10.1145/3025453.3025892,68,https://dl.acm.org/doi/pdf/10.1145/3025453.3025892,
Understanding low vision people's visual perception on commercial augmented reality glasses,https://dl.acm.org/doi/abs/10.1145/3025453.3025949,68,https://www.researchgate.net/profile/Shiri-Azenkot-2/publication/316706221_Understanding_Low_Vision_People%27s_Visual_Perception_on_Commercial_Augmented_Reality_Glasses/links/5a92cc51a6fdccecff0593dc/Understanding-Low-Vision-Peoples-Visual-Perception-on-Commercial-Augmented-Reality-Glasses.pdf,
The value of experience-centred design approaches in dementia research contexts,https://dl.acm.org/doi/abs/10.1145/3025453.3025527,67,https://cora.ucc.ie/bitstream/handle/10468/8251/ECD_Dementia_CHI2017_preprint.pdf?sequence=1,
How methods make designers,https://dl.acm.org/doi/abs/10.1145/3025453.3025864,68,https://dl.acm.org/doi/pdf/10.1145/3025453.3025864,
How data workers cope with uncertainty: A task characterisation study,https://dl.acm.org/doi/abs/10.1145/3025453.3025738,69,https://hal.science/hal-01472865/file/unstudy_chi.pdf,
"Where is the digital divide? a survey of security, privacy, and socioeconomics",https://dl.acm.org/doi/abs/10.1145/3025453.3025673,68,https://obj.umiacs.umd.edu/chi2017/Mazurek_Digital%20Divide.pdf,
Peripheral popout: The influence of visual angle and stimulus intensity on popout effects,https://dl.acm.org/doi/abs/10.1145/3025453.3025984,66,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p208.pdf,
COMPASS: Rotational keyboard on non-touch smartwatches,https://dl.acm.org/doi/abs/10.1145/3025453.3025454,67,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p705.pdf,
Facade: Auto-generating tactile interfaces to appliances,https://dl.acm.org/doi/abs/10.1145/3025453.3025845,66,https://dl.acm.org/doi/pdf/10.1145/3025453.3025845,
Low-wage precarious workers' sociotechnical practices working towards addressing wage theft,https://dl.acm.org/doi/abs/10.1145/3025453.3025633,67,https://dl.acm.org/doi/pdf/10.1145/3025453.3025633,
You Want Me to Work with Who? Stakeholder Perceptions of Automated Team Formation in Project-based Courses,https://dl.acm.org/doi/abs/10.1145/3025453.3026011,65,https://dl.acm.org/doi/pdf/10.1145/3025453.3026011,
"Technologies and social justice outcomes in sex work charities: Fighting stigma, saving lives",https://dl.acm.org/doi/abs/10.1145/3025453.3025615,64,https://dl.acm.org/doi/pdf/10.1145/3025453.3025615,
Robotic telepresence at scale,https://dl.acm.org/doi/abs/10.1145/3025453.3025855,64,http://clab.iat.sfu.ca/pubs/Rae-Telepresence-CHI2017.pdf,
Community-empowered air quality monitoring system,https://dl.acm.org/doi/abs/10.1145/3025453.3025853,62,https://arxiv.org/pdf/1804.03293,
""" Alexa is my new BFF"" social roles, user satisfaction, and personification of the Amazon Echo",https://dl.acm.org/doi/abs/10.1145/3027063.3053246,535,,
Scratch community blocks: Supporting children as data scientists,https://dl.acm.org/doi/abs/10.1145/3025453.3025847,62,https://dl.acm.org/doi/pdf/10.1145/3025453.3025847,
Self Harmony: rethinking hackathons to design and critique digital technologies for those affected by self-harm,https://dl.acm.org/doi/abs/10.1145/3025453.3025931,61,https://dl.acm.org/doi/pdf/10.1145/3025453.3025931,
How values shape collaboration between patients with multiple chronic conditions and spousal caregivers,https://dl.acm.org/doi/abs/10.1145/3025453.3025923,61,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5257.pdf,
Supporting everyday function in chronic pain using wearable technology,https://dl.acm.org/doi/abs/10.1145/3025453.3025947,60,https://dl.acm.org/doi/pdf/10.1145/3025453.3025947,
"Bottom-up vs. top-down: Trade-offs in efficiency, understanding, freedom and creativity with infovis tools",https://dl.acm.org/doi/abs/10.1145/3025453.3025942,61,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/10118/Tableau_and_iVoLVER_Observational_Study_3_.pdf?sequence=1,
Reappropriating hackathons: the production work of the CHI4Good day of service,https://dl.acm.org/doi/abs/10.1145/3025453.3025637,63,https://dl.acm.org/doi/pdf/10.1145/3025453.3025637,
"Investigating the suitability of the asynchronous, remote, community-based method for pregnant and new mothers",https://dl.acm.org/doi/abs/10.1145/3025453.3025546,60,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4924.pdf,
Supporting community health workers in India through voice-and web-based feedback,https://dl.acm.org/doi/abs/10.1145/3025453.3025514,60,https://dl.acm.org/doi/pdf/10.1145/3025453.3025514,
How busy are you? Predicting the interruptibility intensity of mobile users,https://dl.acm.org/doi/abs/10.1145/3025453.3025946,61,https://dl.acm.org/doi/pdf/10.1145/3025453.3025946,
Can people self-report security accurately? Agreement between self-report and behavioral measures,https://dl.acm.org/doi/abs/10.1145/3025453.3025911,59,https://dl.acm.org/doi/pdf/10.1145/3025453.3025911,
"Prescribing 10,000 steps like aspirin: designing a novel interface for data-driven medical consultations",https://dl.acm.org/doi/abs/10.1145/3025453.3025570,60,https://www.researchgate.net/profile/Yoojung-Kim-2/publication/316705911_Prescribing_10000_Steps_Like_Aspirin_Designing_a_Novel_Interface_for_Data-Driven_Medical_Consultations/links/5b31ebf1aca2720785e85207/Prescribing-10-000-Steps-Like-Aspirin-Designing-a-Novel-Interface-for-Data-Driven-Medical-Consultations.pdf,
Changing moods: How manual tracking by family caregivers improves caring and family communication,https://dl.acm.org/doi/abs/10.1145/3025453.3025843,59,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p158.pdf,
Understanding and detecting divided attention in mobile MOOC learning,https://dl.acm.org/doi/abs/10.1145/3025453.3025552,62,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2411.pdf,
BreakSense: Combining physiological and location sensing to promote mobility during work-breaks,https://dl.acm.org/doi/abs/10.1145/3025453.3026021,59,https://collablab.northwestern.edu/pubs/BreakSense_CHI2017.pdf,
Trussfab: Fabricating sturdy large-scale structures on desktop 3d printers,https://dl.acm.org/doi/abs/10.1145/3025453.3026016,60,https://hpi.de/fileadmin/user_upload/fachgebiete/baudisch/publications/CHI2017-TrussFab.pdf,
"'I Make, Therefore I Am' The Effects of Curriculum-Aligned Making on Children's Self-Identity",https://dl.acm.org/doi/abs/10.1145/3025453.3025458,60,https://dl.acm.org/doi/pdf/10.1145/3025453.3025458,
"The effect of population and"" structural"" biases on social media-based algorithms: A case study in geolocation inference across the urban-rural spectrum",https://dl.acm.org/doi/abs/10.1145/3025453.3026015,60,https://dl.acm.org/doi/pdf/10.1145/3025453.3026015,
Quantifying sources and types of smartwatch usage sessions,https://dl.acm.org/doi/abs/10.1145/3025453.3025817,60,https://oulurepo.oulu.fi/bitstream/handle/10024/23066/nbnfi-fe201801162071.pdf?sequence=1&isAllowed=y,
Agency in assistive technology adoption: visual impairment and smartphone use in Bangalore,https://dl.acm.org/doi/abs/10.1145/3025453.3025895,57,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5929.pdf,
Building a maker community around an open hardware platform,https://dl.acm.org/doi/abs/10.1145/3025453.3026056,59,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/19132/Mcpherson%20Building%20a%20Maker%20Community%202017%20Accepted.pdf?sequence=1&isAllowed=y,
Privacy mechanisms for drones: Perceptions of drone controllers and bystanders,https://dl.acm.org/doi/abs/10.1145/3025453.3025907,57,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6777.pdf,
Remote collaboration with mixed reality displays: How shared virtual landmarks facilitate spatial referencing,https://dl.acm.org/doi/abs/10.1145/3025453.3025717,64,https://kops.uni-konstanz.de/bitstream/123456789/42966/1/Mueller_2-10swx6xqpzk663.pdf,
HCI and environmental public policy: Opportunities for engagement,https://dl.acm.org/doi/abs/10.1145/3025453.3025579,60,https://dl.acm.org/doi/pdf/10.1145/3025453.3025579,
Designing for kinesthetic awareness: Revealing user experiences through second-person inquiry,https://dl.acm.org/doi/abs/10.1145/3025453.3025714,57,https://inria.hal.science/hal-01662526/file/francoise2017stillmoving.pdf,
Regression by eye: Estimating trends in bivariate visualizations,https://dl.acm.org/doi/abs/10.1145/3025453.3025922,56,http://idl.cs.washington.edu/files/2017-RegressionByEye-CHI.pdf,
"Infrastructure as creative action: Online buying, selling, and delivery in Phnom Penh",https://dl.acm.org/doi/abs/10.1145/3025453.3025889,57,https://sjackson.infosci.cornell.edu/JackChen&Jackson_InfrastructureasCreativeAction.pdf,
Understanding volunteer at fabricators: opportunities and challenges in diy-at for others in e-nable,https://dl.acm.org/doi/abs/10.1145/3025453.3026045,56,https://dl.acm.org/doi/pdf/10.1145/3025453.3026045,
Proxemic transitions: designing shape-changing furniture for informal meetings,https://dl.acm.org/doi/abs/10.1145/3025453.3025487,55,https://henrikkorsgaard.dk/public/pdfs/proxemic-transitions.pdf,
"Organic primitives: synthesis and design of pH-reactive materials using molecular I/O for sensing, actuation, and interaction",https://dl.acm.org/doi/abs/10.1145/3025453.3025952,56,https://dl.acm.org/doi/pdf/10.1145/3025453.3025952,
Improving gesture recognition accuracy on touch screens for users with low vision,https://dl.acm.org/doi/abs/10.1145/3025453.3025941,56,https://depts.washington.edu/acelab/proj/dollar/chi-17.pdf,
mHealth for maternal mental health: everyday wisdom in ethical design,https://dl.acm.org/doi/abs/10.1145/3025453.3025918,54,https://dl.acm.org/doi/pdf/10.1145/3025453.3025918,
Toward measurement of situation awareness in autonomous vehicles,https://dl.acm.org/doi/abs/10.1145/3025453.3025822,54,https://www.researchgate.net/profile/Nikolas-Martelaro/publication/316652733_Toward_Measurement_of_Situation_Awareness_in_Autonomous_Vehicles/links/59f1ed4e0f7e9beabfcc52e1/Toward-Measurement-of-Situation-Awareness-in-Autonomous-Vehicles.pdf,
Eaglesense: Tracking people and devices in interactive spaces using real-time top-view depth-sensing,https://dl.acm.org/doi/abs/10.1145/3025453.3025562,54,https://eprints.lancs.ac.uk/id/eprint/84705/1/EaglseSenseCHI2017.pdf,
VaiR: Simulating 3D Airflows in virtual reality,https://dl.acm.org/doi/abs/10.1145/3025453.3026009,54,https://www.uni-ulm.de/fileadmin/website_uni_ulm/iui.inst.100/institut/mitarbeiterbereiche/rietzler/VaiR.pdf,
Was my message read? privacy and signaling on Facebook messenger,https://dl.acm.org/doi/abs/10.1145/3025453.3025925,54,https://dl.acm.org/doi/pdf/10.1145/3025453.3025925,
Interaction proxies for runtime repair and enhancement of mobile application accessibility,https://dl.acm.org/doi/abs/10.1145/3025453.3025846,54,https://dl.acm.org/doi/pdf/10.1145/3025453.3025846,
Codeon: On-demand software development assistance,https://dl.acm.org/doi/abs/10.1145/3025453.3025972,54,https://from.so/static/e9b00045a1f7f4e1348c5e37c3fb92fe/df2001f47efee3b3f88903c3f6fe0ebd.pdf,
